"","county","the_date","day","month","year","total_female"
"6494","Sacramento",2007-06-01,"01","06",2007,68.7
"6495","Sacramento",2007-07-01,"01","07",2007,66.71
"6496","Sacramento",2007-08-01,"01","08",2007,83.09
"6497","Sacramento",2007-09-01,"01","09",2007,78.5
"6498","Sacramento",2008-01-01,"01","01",2008,58.68
"6499","Sacramento",2008-10-01,"01","10",2008,70.87
"6500","Sacramento",2008-11-01,"01","11",2008,59.17
"6501","Sacramento",2008-12-01,"01","12",2008,53.35
"6502","Sacramento",2008-02-01,"01","02",2008,82.1
"6503","Sacramento",2008-03-01,"01","03",2008,70.38
"6504","Sacramento",2008-04-01,"01","04",2008,69.76
"6505","Sacramento",2008-05-01,"01","05",2008,67.77
"6506","Sacramento",2008-06-01,"01","06",2008,70.4
"6507","Sacramento",2008-07-01,"01","07",2008,71.26
"6508","Sacramento",2008-08-01,"01","08",2008,65.29
"6509","Sacramento",2008-09-01,"01","09",2008,72.6
"6510","Sacramento",2009-01-01,"01","01",2009,39
"6511","Sacramento",2009-10-01,"01","10",2009,37
"6512","Sacramento",2009-11-01,"01","11",2009,32
"6513","Sacramento",2009-12-01,"01","12",2009,28
"6514","Sacramento",2009-02-01,"01","02",2009,33
"6515","Sacramento",2009-03-01,"01","03",2009,44.8
"6516","Sacramento",2009-04-01,"01","04",2009,48
"6517","Sacramento",2009-05-01,"01","05",2009,57
"6518","Sacramento",2009-06-01,"01","06",2009,61
"6519","Sacramento",2009-07-01,"01","07",2009,37
"6520","Sacramento",2009-08-01,"01","08",2009,40
"6521","Sacramento",2009-09-01,"01","09",2009,41
"6522","Sacramento",2010-01-01,"01","01",2010,30
"6523","Sacramento",2010-10-01,"01","10",2010,39
"6524","Sacramento",2010-11-01,"01","11",2010,40
"6525","Sacramento",2010-12-01,"01","12",2010,29
"6526","Sacramento",2010-02-01,"01","02",2010,34
"6527","Sacramento",2010-03-01,"01","03",2010,41
"6528","Sacramento",2010-04-01,"01","04",2010,28
"6529","Sacramento",2010-05-01,"01","05",2010,31
"6530","Sacramento",2010-06-01,"01","06",2010,36
"6531","Sacramento",2010-07-01,"01","07",2010,32
"6532","Sacramento",2010-08-01,"01","08",2010,24
"6533","Sacramento",2010-09-01,"01","09",2010,38
"6534","Sacramento",2011-01-01,"01","01",2011,32
"6535","Sacramento",2011-10-01,"01","10",2011,19
"6536","Sacramento",2011-11-01,"01","11",2011,16
"6537","Sacramento",2011-12-01,"01","12",2011,18
"6538","Sacramento",2011-02-01,"01","02",2011,33
"6539","Sacramento",2011-03-01,"01","03",2011,29
"6540","Sacramento",2011-04-01,"01","04",2011,31
"6541","Sacramento",2011-05-01,"01","05",2011,31
"6542","Sacramento",2011-06-01,"01","06",2011,27
"6543","Sacramento",2011-07-01,"01","07",2011,28
"6544","Sacramento",2011-08-01,"01","08",2011,24
"6545","Sacramento",2011-09-01,"01","09",2011,27
"6546","Sacramento",2012-01-01,"01","01",2012,23
"6547","Sacramento",2012-10-01,"01","10",2012,20
"6548","Sacramento",2012-11-01,"01","11",2012,19
"6549","Sacramento",2012-12-01,"01","12",2012,28
"6550","Sacramento",2012-02-01,"01","02",2012,20
"6551","Sacramento",2012-03-01,"01","03",2012,20
"6552","Sacramento",2012-04-01,"01","04",2012,18
"6553","Sacramento",2012-05-01,"01","05",2012,18
"6554","Sacramento",2012-06-01,"01","06",2012,17
"6555","Sacramento",2012-07-01,"01","07",2012,24
"6556","Sacramento",2012-08-01,"01","08",2012,22
"6557","Sacramento",2012-09-01,"01","09",2012,22
"6558","Sacramento",2013-01-01,"01","01",2013,27
"6559","Sacramento",2013-10-01,"01","10",2013,40
"6560","Sacramento",2013-11-01,"01","11",2013,32
"6561","Sacramento",2013-12-01,"01","12",2013,25
"6562","Sacramento",2013-02-01,"01","02",2013,25
"6563","Sacramento",2013-03-01,"01","03",2013,26
"6564","Sacramento",2013-04-01,"01","04",2013,22
"6565","Sacramento",2013-05-01,"01","05",2013,25
"6566","Sacramento",2013-06-01,"01","06",2013,29
"6567","Sacramento",2013-07-01,"01","07",2013,26
"6568","Sacramento",2013-08-01,"01","08",2013,31
"6569","Sacramento",2013-09-01,"01","09",2013,30
"6570","Sacramento",2014-01-01,"01","01",2014,33
"6571","Sacramento",2014-10-01,"01","10",2014,29
"6572","Sacramento",2014-11-01,"01","11",2014,32
"6573","Sacramento",2014-12-01,"01","12",2014,27
"6574","Sacramento",2014-02-01,"01","02",2014,29
"6575","Sacramento",2014-03-01,"01","03",2014,27
"6576","Sacramento",2014-04-01,"01","04",2014,28
"6577","Sacramento",2014-05-01,"01","05",2014,32
"6578","Sacramento",2014-06-01,"01","06",2014,35
"6579","Sacramento",2014-07-01,"01","07",2014,30
"6580","Sacramento",2014-08-01,"01","08",2014,29
"6581","Sacramento",2014-09-01,"01","09",2014,27
"6582","Sacramento",2015-01-01,"01","01",2015,30
"6583","Sacramento",2015-10-01,"01","10",2015,29
"6584","Sacramento",2015-11-01,"01","11",2015,30
"6585","Sacramento",2015-12-01,"01","12",2015,31
"6586","Sacramento",2015-02-01,"01","02",2015,28
"6587","Sacramento",2015-03-01,"01","03",2015,37
"6588","Sacramento",2015-04-01,"01","04",2015,42
"6589","Sacramento",2015-05-01,"01","05",2015,32
"6590","Sacramento",2015-06-01,"01","06",2015,32
"6591","Sacramento",2015-07-01,"01","07",2015,23
"6592","Sacramento",2015-08-01,"01","08",2015,34
"6593","Sacramento",2015-09-01,"01","09",2015,28
"6594","Sacramento",2016-01-01,"01","01",2016,27
"6595","Sacramento",2016-10-01,"01","10",2016,16
"6596","Sacramento",2016-11-01,"01","11",2016,15
"6597","Sacramento",2016-12-01,"01","12",2016,19
"6598","Sacramento",2016-02-01,"01","02",2016,25
"6599","Sacramento",2016-03-01,"01","03",2016,19
"6600","Sacramento",2016-04-01,"01","04",2016,27
"6601","Sacramento",2016-05-01,"01","05",2016,30
"6602","Sacramento",2016-06-01,"01","06",2016,22
"6603","Sacramento",2016-07-01,"01","07",2016,25
"6604","Sacramento",2016-08-01,"01","08",2016,14
"6605","Sacramento",2016-09-01,"01","09",2016,16
"6606","Sacramento",2017-01-01,"01","01",2017,17
"6607","Sacramento",2017-10-01,"01","10",2017,15
"6608","Sacramento",2017-11-01,"01","11",2017,16
"6609","Sacramento",2017-12-01,"01","12",2017,12
"6610","Sacramento",2017-02-01,"01","02",2017,16
"6611","Sacramento",2017-03-01,"01","03",2017,16
"6612","Sacramento",2017-04-01,"01","04",2017,17
"6613","Sacramento",2017-05-01,"01","05",2017,16
"6614","Sacramento",2017-06-01,"01","06",2017,13
"6615","Sacramento",2017-07-01,"01","07",2017,13
"6616","Sacramento",2017-08-01,"01","08",2017,16
"6617","Sacramento",2017-09-01,"01","09",2017,15
"6618","Sacramento",2018-01-01,"01","01",2018,15
"6619","Sacramento",2018-10-01,"01","10",2018,8
"6620","Sacramento",2018-11-01,"01","11",2018,10
"6621","Sacramento",2018-12-01,"01","12",2018,9
"6622","Sacramento",2018-02-01,"01","02",2018,12
"6623","Sacramento",2018-03-01,"01","03",2018,15
"6624","Sacramento",2018-04-01,"01","04",2018,14
"6625","Sacramento",2018-05-01,"01","05",2018,14
"6626","Sacramento",2018-06-01,"01","06",2018,12
"6627","Sacramento",2018-07-01,"01","07",2018,10
"6628","Sacramento",2018-08-01,"01","08",2018,9
"6629","Sacramento",2018-09-01,"01","09",2018,9
"6630","Sacramento",2019-01-01,"01","01",2019,5
"6631","Sacramento",2019-10-01,"01","10",2019,13
"6632","Sacramento",2019-11-01,"01","11",2019,11
"6633","Sacramento",2019-12-01,"01","12",2019,9
"6634","Sacramento",2019-02-01,"01","02",2019,8
"6635","Sacramento",2019-03-01,"01","03",2019,6
"6636","Sacramento",2019-04-01,"01","04",2019,10
"6637","Sacramento",2019-05-01,"01","05",2019,16
"6638","Sacramento",2019-06-01,"01","06",2019,13
"6639","Sacramento",2019-07-01,"01","07",2019,11
"6640","Sacramento",2019-08-01,"01","08",2019,9
"6641","Sacramento",2019-09-01,"01","09",2019,13
"6642","Sacramento",2020-01-01,"01","01",2020,7
"6643","Sacramento",2020-10-01,"01","10",2020,6
"6644","Sacramento",2020-11-01,"01","11",2020,11
"6645","Sacramento",2020-12-01,"01","12",2020,6
"6646","Sacramento",2020-02-01,"01","02",2020,9
"6647","Sacramento",2020-03-01,"01","03",2020,7
"6648","Sacramento",2020-04-01,"01","04",2020,6
"6649","Sacramento",2020-05-01,"01","05",2020,7
"6650","Sacramento",2020-06-01,"01","06",2020,7
"6651","Sacramento",2020-07-01,"01","07",2020,12
"6652","Sacramento",2020-08-01,"01","08",2020,7
"6653","Sacramento",2020-09-01,"01","09",2020,6
"6654","Sacramento",2021-01-01,"01","01",2021,8
"6655","Sacramento",2021-10-01,"01","10",2021,11
"6656","Sacramento",2021-11-01,"01","11",2021,12
"6657","Sacramento",2021-12-01,"01","12",2021,18
"6658","Sacramento",2021-02-01,"01","02",2021,8
"6659","Sacramento",2021-03-01,"01","03",2021,9
"6660","Sacramento",2021-04-01,"01","04",2021,14
"6661","Sacramento",2021-05-01,"01","05",2021,16
"6662","Sacramento",2021-06-01,"01","06",2021,13
"6663","Sacramento",2021-07-01,"01","07",2021,12
"6664","Sacramento",2021-08-01,"01","08",2021,9
"6665","Sacramento",2021-09-01,"01","09",2021,10
"6666","San Benito",2002-01-01,"01","01",2002,5.1
"6667","San Benito",2002-10-01,"01","10",2002,4.3
"6668","San Benito",2002-11-01,"01","11",2002,3.5
"6669","San Benito",2002-12-01,"01","12",2002,0.7
"6670","San Benito",2002-02-01,"01","02",2002,2.5
"6671","San Benito",2002-03-01,"01","03",2002,2
"6672","San Benito",2002-04-01,"01","04",2002,2.6
"6673","San Benito",2002-05-01,"01","05",2002,2.4
"6674","San Benito",2002-06-01,"01","06",2002,4.2
"6675","San Benito",2002-07-01,"01","07",2002,3.8
"6676","San Benito",2002-08-01,"01","08",2002,1.5
"6677","San Benito",2002-09-01,"01","09",2002,1.4
"6678","San Benito",2003-01-01,"01","01",2003,5.1
"6679","San Benito",2003-10-01,"01","10",2003,2.4
"6680","San Benito",2003-11-01,"01","11",2003,2.1
"6681","San Benito",2003-12-01,"01","12",2003,2.5
"6682","San Benito",2003-02-01,"01","02",2003,5.9
"6683","San Benito",2003-03-01,"01","03",2003,6.9
"6684","San Benito",2003-04-01,"01","04",2003,2.8
"6685","San Benito",2003-05-01,"01","05",2003,2.1
"6686","San Benito",2003-06-01,"01","06",2003,2.9
"6687","San Benito",2003-07-01,"01","07",2003,4.2
"6688","San Benito",2003-08-01,"01","08",2003,2.3
"6689","San Benito",2003-09-01,"01","09",2003,1.5
"6690","San Benito",2004-01-01,"01","01",2004,3.8
"6691","San Benito",2004-10-01,"01","10",2004,6.2
"6692","San Benito",2004-11-01,"01","11",2004,3.6
"6693","San Benito",2004-12-01,"01","12",2004,2.3
"6694","San Benito",2004-02-01,"01","02",2004,3
"6695","San Benito",2004-03-01,"01","03",2004,4.8
"6696","San Benito",2004-04-01,"01","04",2004,4.7
"6697","San Benito",2004-05-01,"01","05",2004,3.3
"6698","San Benito",2004-06-01,"01","06",2004,2.4
"6699","San Benito",2004-07-01,"01","07",2004,2.1
"6700","San Benito",2004-08-01,"01","08",2004,4.4
"6701","San Benito",2004-09-01,"01","09",2004,4.6
"6702","San Benito",2005-01-01,"01","01",2005,5.1
"6703","San Benito",2005-10-01,"01","10",2005,1
"6704","San Benito",2005-11-01,"01","11",2005,3
"6705","San Benito",2005-12-01,"01","12",2005,2
"6706","San Benito",2005-02-01,"01","02",2005,6.5
"6707","San Benito",2005-03-01,"01","03",2005,3
"6708","San Benito",2005-04-01,"01","04",2005,0
"6709","San Benito",2005-05-01,"01","05",2005,2
"6710","San Benito",2005-06-01,"01","06",2005,2
"6711","San Benito",2005-07-01,"01","07",2005,3
"6712","San Benito",2005-08-01,"01","08",2005,3
"6713","San Benito",2005-09-01,"01","09",2005,2
"6714","San Benito",2006-01-01,"01","01",2006,3
"6715","San Benito",2006-10-01,"01","10",2006,4
"6716","San Benito",2006-11-01,"01","11",2006,4
"6717","San Benito",2006-12-01,"01","12",2006,2
"6718","San Benito",2006-02-01,"01","02",2006,1
"6719","San Benito",2006-03-01,"01","03",2006,4
"6720","San Benito",2006-04-01,"01","04",2006,2
"6721","San Benito",2006-05-01,"01","05",2006,2
"6722","San Benito",2006-06-01,"01","06",2006,2
"6723","San Benito",2006-07-01,"01","07",2006,5
"6724","San Benito",2006-08-01,"01","08",2006,3
"6725","San Benito",2006-09-01,"01","09",2006,1
"6726","San Benito",2007-01-01,"01","01",2007,5
"6727","San Benito",2007-10-01,"01","10",2007,2
"6728","San Benito",2007-11-01,"01","11",2007,1
"6729","San Benito",2007-12-01,"01","12",2007,2
"6730","San Benito",2007-02-01,"01","02",2007,3
"6731","San Benito",2007-03-01,"01","03",2007,2
"6732","San Benito",2007-04-01,"01","04",2007,2
"6733","San Benito",2007-05-01,"01","05",2007,4
"6734","San Benito",2007-06-01,"01","06",2007,2
"6735","San Benito",2007-07-01,"01","07",2007,1
"6736","San Benito",2007-08-01,"01","08",2007,3
"6737","San Benito",2007-09-01,"01","09",2007,2
"6738","San Benito",2008-01-01,"01","01",2008,3
"6739","San Benito",2008-10-01,"01","10",2008,4
"6740","San Benito",2008-11-01,"01","11",2008,4
"6741","San Benito",2008-12-01,"01","12",2008,2
"6742","San Benito",2008-02-01,"01","02",2008,1
"6743","San Benito",2008-03-01,"01","03",2008,0
"6744","San Benito",2008-04-01,"01","04",2008,4
"6745","San Benito",2008-05-01,"01","05",2008,3
"6746","San Benito",2008-06-01,"01","06",2008,3
"6747","San Benito",2008-07-01,"01","07",2008,3
"6748","San Benito",2008-08-01,"01","08",2008,3
"6749","San Benito",2008-09-01,"01","09",2008,3
"6750","San Benito",2009-01-01,"01","01",2009,2
"6751","San Benito",2009-10-01,"01","10",2009,2
"6752","San Benito",2009-11-01,"01","11",2009,2
"6753","San Benito",2009-12-01,"01","12",2009,0
"6754","San Benito",2009-02-01,"01","02",2009,3
"6755","San Benito",2009-03-01,"01","03",2009,3
"6756","San Benito",2009-04-01,"01","04",2009,2
"6757","San Benito",2009-05-01,"01","05",2009,1
"6758","San Benito",2009-06-01,"01","06",2009,3
"6759","San Benito",2009-07-01,"01","07",2009,4
"6760","San Benito",2009-08-01,"01","08",2009,3
"6761","San Benito",2009-09-01,"01","09",2009,2
"6762","San Benito",2010-01-01,"01","01",2010,0
"6763","San Benito",2010-10-01,"01","10",2010,1
"6764","San Benito",2010-11-01,"01","11",2010,0
"6765","San Benito",2010-12-01,"01","12",2010,0
"6766","San Benito",2010-02-01,"01","02",2010,0
"6767","San Benito",2010-03-01,"01","03",2010,0
"6768","San Benito",2010-04-01,"01","04",2010,0
"6769","San Benito",2010-05-01,"01","05",2010,1
"6770","San Benito",2010-06-01,"01","06",2010,1
"6771","San Benito",2010-07-01,"01","07",2010,2
"6772","San Benito",2010-08-01,"01","08",2010,3
"6773","San Benito",2010-09-01,"01","09",2010,4
"6774","San Benito",2011-01-01,"01","01",2011,1
"6775","San Benito",2011-10-01,"01","10",2011,2
"6776","San Benito",2011-11-01,"01","11",2011,3
"6777","San Benito",2011-12-01,"01","12",2011,2
"6778","San Benito",2011-02-01,"01","02",2011,4
"6779","San Benito",2011-03-01,"01","03",2011,2
"6780","San Benito",2011-04-01,"01","04",2011,1
"6781","San Benito",2011-05-01,"01","05",2011,2
"6782","San Benito",2011-06-01,"01","06",2011,1
"6783","San Benito",2011-07-01,"01","07",2011,0
"6784","San Benito",2011-08-01,"01","08",2011,1
"6785","San Benito",2011-09-01,"01","09",2011,1
"6786","San Benito",2012-01-01,"01","01",2012,0
"6787","San Benito",2012-10-01,"01","10",2012,4
"6788","San Benito",2012-11-01,"01","11",2012,3
"6789","San Benito",2012-12-01,"01","12",2012,3
"6790","San Benito",2012-02-01,"01","02",2012,1
"6791","San Benito",2012-03-01,"01","03",2012,2
"6792","San Benito",2012-04-01,"01","04",2012,4
"6793","San Benito",2012-05-01,"01","05",2012,4
"6794","San Benito",2012-06-01,"01","06",2012,0
"6795","San Benito",2012-07-01,"01","07",2012,4
"6796","San Benito",2012-08-01,"01","08",2012,1
"6797","San Benito",2012-09-01,"01","09",2012,5
"6798","San Benito",2013-01-01,"01","01",2013,4
"6799","San Benito",2013-10-01,"01","10",2013,2
"6800","San Benito",2013-11-01,"01","11",2013,5
"6801","San Benito",2013-12-01,"01","12",2013,3
"6802","San Benito",2013-02-01,"01","02",2013,4
"6803","San Benito",2013-03-01,"01","03",2013,4
"6804","San Benito",2013-04-01,"01","04",2013,3
"6805","San Benito",2013-05-01,"01","05",2013,3
"6806","San Benito",2013-06-01,"01","06",2013,3
"6807","San Benito",2013-07-01,"01","07",2013,4
"6808","San Benito",2013-08-01,"01","08",2013,1
"6809","San Benito",2013-09-01,"01","09",2013,0
"6810","San Benito",2014-01-01,"01","01",2014,2
"6811","San Benito",2014-10-01,"01","10",2014,2
"6812","San Benito",2014-11-01,"01","11",2014,2
"6813","San Benito",2014-12-01,"01","12",2014,1
"6814","San Benito",2014-02-01,"01","02",2014,3
"6815","San Benito",2014-03-01,"01","03",2014,2
"6816","San Benito",2014-04-01,"01","04",2014,3
"6817","San Benito",2014-05-01,"01","05",2014,5
"6818","San Benito",2014-06-01,"01","06",2014,3
"6819","San Benito",2014-07-01,"01","07",2014,2
"6820","San Benito",2014-08-01,"01","08",2014,2
"6821","San Benito",2014-09-01,"01","09",2014,3
"6822","San Benito",2015-01-01,"01","01",2015,1
"6823","San Benito",2015-10-01,"01","10",2015,0.67
"6824","San Benito",2015-11-01,"01","11",2015,1.6
"6825","San Benito",2015-12-01,"01","12",2015,2.79
"6826","San Benito",2015-02-01,"01","02",2015,1
"6827","San Benito",2015-03-01,"01","03",2015,2
"6828","San Benito",2015-04-01,"01","04",2015,3
"6829","San Benito",2015-05-01,"01","05",2015,1.34
"6830","San Benito",2015-06-01,"01","06",2015,1
"6831","San Benito",2015-07-01,"01","07",2015,2
"6832","San Benito",2015-08-01,"01","08",2015,0.06
"6833","San Benito",2015-09-01,"01","09",2015,0
"6834","San Benito",2016-01-01,"01","01",2016,2.41
"6835","San Benito",2016-10-01,"01","10",2016,1
"6836","San Benito",2016-11-01,"01","11",2016,1.13
"6837","San Benito",2016-12-01,"01","12",2016,0.35
"6838","San Benito",2016-02-01,"01","02",2016,1.1
"6839","San Benito",2016-03-01,"01","03",2016,0.45
"6840","San Benito",2016-04-01,"01","04",2016,2.46
"6841","San Benito",2016-05-01,"01","05",2016,3.22
"6842","San Benito",2016-06-01,"01","06",2016,2.66
"6843","San Benito",2016-07-01,"01","07",2016,2.35
"6844","San Benito",2016-08-01,"01","08",2016,1.74
"6845","San Benito",2016-09-01,"01","09",2016,1.26
"6846","San Benito",2017-01-01,"01","01",2017,0.12
"6847","San Benito",2017-10-01,"01","10",2017,1.06
"6848","San Benito",2017-11-01,"01","11",2017,0.62
"6849","San Benito",2017-12-01,"01","12",2017,0.06
"6850","San Benito",2017-02-01,"01","02",2017,0.07
"6851","San Benito",2017-03-01,"01","03",2017,0.03
"6852","San Benito",2017-04-01,"01","04",2017,0.06
"6853","San Benito",2017-05-01,"01","05",2017,4.54
"6854","San Benito",2017-06-01,"01","06",2017,0.32
"6855","San Benito",2017-07-01,"01","07",2017,0.35
"6856","San Benito",2017-08-01,"01","08",2017,0.99
"6857","San Benito",2017-09-01,"01","09",2017,1.83
"6858","San Benito",2018-01-01,"01","01",2018,0.7
"6859","San Benito",2018-10-01,"01","10",2018,0.81
"6860","San Benito",2018-11-01,"01","11",2018,1
"6861","San Benito",2018-12-01,"01","12",2018,0.54
"6862","San Benito",2018-02-01,"01","02",2018,0.5
"6863","San Benito",2018-03-01,"01","03",2018,0.32
"6864","San Benito",2018-04-01,"01","04",2018,1
"6865","San Benito",2018-05-01,"01","05",2018,1
"6866","San Benito",2018-06-01,"01","06",2018,0.93
"6867","San Benito",2018-07-01,"01","07",2018,1.79
"6868","San Benito",2018-08-01,"01","08",2018,1.16
"6869","San Benito",2018-09-01,"01","09",2018,0.69
"6870","San Benito",2019-01-01,"01","01",2019,1.03
"6871","San Benito",2019-10-01,"01","10",2019,1.36
"6872","San Benito",2019-11-01,"01","11",2019,0.73
"6873","San Benito",2019-12-01,"01","12",2019,0
"6874","San Benito",2019-02-01,"01","02",2019,0.5
"6875","San Benito",2019-03-01,"01","03",2019,0.42
"6876","San Benito",2019-04-01,"01","04",2019,3.3
"6877","San Benito",2019-05-01,"01","05",2019,1.38
"6878","San Benito",2019-06-01,"01","06",2019,1
"6879","San Benito",2019-07-01,"01","07",2019,0.26
"6880","San Benito",2019-08-01,"01","08",2019,0.06
"6881","San Benito",2019-09-01,"01","09",2019,0.83
"6882","San Benito",2020-01-01,"01","01",2020,0
"6883","San Benito",2020-10-01,"01","10",2020,1
"6884","San Benito",2020-11-01,"01","11",2020,1
"6885","San Benito",2020-12-01,"01","12",2020,0.13
"6886","San Benito",2020-02-01,"01","02",2020,0.31
"6887","San Benito",2020-03-01,"01","03",2020,0.68
"6888","San Benito",2020-04-01,"01","04",2020,0.27
"6889","San Benito",2020-05-01,"01","05",2020,1
"6890","San Benito",2020-06-01,"01","06",2020,0.1
"6891","San Benito",2020-07-01,"01","07",2020,0.13
"6892","San Benito",2020-08-01,"01","08",2020,1
"6893","San Benito",2020-09-01,"01","09",2020,1.83
"6894","San Benito",2021-01-01,"01","01",2021,0
"6895","San Benito",2021-10-01,"01","10",2021,0.16
"6896","San Benito",2021-11-01,"01","11",2021,0
"6897","San Benito",2021-12-01,"01","12",2021,0.03
"6898","San Benito",2021-02-01,"01","02",2021,0
"6899","San Benito",2021-03-01,"01","03",2021,0.71
"6900","San Benito",2021-04-01,"01","04",2021,0
"6901","San Benito",2021-05-01,"01","05",2021,0
"6902","San Benito",2021-06-01,"01","06",2021,0.36
"6903","San Benito",2021-07-01,"01","07",2021,0.89
"6904","San Benito",2021-08-01,"01","08",2021,0.35
"6905","San Benito",2021-09-01,"01","09",2021,0
"6906","San Bernardino",2002-01-01,"01","01",2002,91
"6907","San Bernardino",2002-10-01,"01","10",2002,92
