county,date,day,month,year,adp
San Bernardino,3/1/14,1,3,2014,29
San Bernardino,4/1/14,1,4,2014,27
San Bernardino,5/1/14,1,5,2014,30
San Bernardino,6/1/14,1,6,2014,31
San Bernardino,7/1/14,1,7,2014,28
San Bernardino,8/1/14,1,8,2014,31
San Bernardino,9/1/14,1,9,2014,31
San Bernardino,1/1/15,1,1,2015,28
San Bernardino,10/1/15,1,10,2015,36
San Bernardino,11/1/15,1,11,2015,36
San Bernardino,12/1/15,1,12,2015,33
San Bernardino,2/1/15,1,2,2015,23
San Bernardino,3/1/15,1,3,2015,31
San Bernardino,4/1/15,1,4,2015,38
San Bernardino,5/1/15,1,5,2015,39
San Bernardino,6/1/15,1,6,2015,37
San Bernardino,7/1/15,1,7,2015,32
San Bernardino,8/1/15,1,8,2015,36
San Bernardino,9/1/15,1,9,2015,30
San Bernardino,1/1/16,1,1,2016,24
San Bernardino,10/1/16,1,10,2016,28
San Bernardino,11/1/16,1,11,2016,26
San Bernardino,12/1/16,1,12,2016,19
San Bernardino,2/1/16,1,2,2016,28
San Bernardino,3/1/16,1,3,2016,35
San Bernardino,4/1/16,1,4,2016,29
San Bernardino,5/1/16,1,5,2016,35
San Bernardino,6/1/16,1,6,2016,33
San Bernardino,7/1/16,1,7,2016,20
San Bernardino,8/1/16,1,8,2016,25
San Bernardino,9/1/16,1,9,2016,26
San Bernardino,1/1/17,1,1,2017,20
San Bernardino,10/1/17,1,10,2017,21
San Bernardino,11/1/17,1,11,2017,24
San Bernardino,12/1/17,1,12,2017,21
San Bernardino,2/1/17,1,2,2017,22
San Bernardino,3/1/17,1,3,2017,29
San Bernardino,4/1/17,1,4,2017,25
San Bernardino,5/1/17,1,5,2017,24
San Bernardino,6/1/17,1,6,2017,23
San Bernardino,7/1/17,1,7,2017,25
San Bernardino,8/1/17,1,8,2017,21
San Bernardino,9/1/17,1,9,2017,19
San Bernardino,1/1/18,1,1,2018,19
San Bernardino,10/1/18,1,10,2018,24
San Bernardino,11/1/18,1,11,2018,21
San Bernardino,12/1/18,1,12,2018,17
San Bernardino,2/1/18,1,2,2018,20
San Bernardino,3/1/18,1,3,2018,30
San Bernardino,4/1/18,1,4,2018,29
San Bernardino,5/1/18,1,5,2018,26
San Bernardino,6/1/18,1,6,2018,22
San Bernardino,7/1/18,1,7,2018,24
San Bernardino,8/1/18,1,8,2018,23
San Bernardino,9/1/18,1,9,2018,24
San Bernardino,1/1/19,1,1,2019,13
San Bernardino,10/1/19,1,10,2019,22
San Bernardino,11/1/19,1,11,2019,19
San Bernardino,12/1/19,1,12,2019,18
San Bernardino,2/1/19,1,2,2019,16
San Bernardino,3/1/19,1,3,2019,20
San Bernardino,4/1/19,1,4,2019,20
San Bernardino,5/1/19,1,5,2019,21
San Bernardino,6/1/19,1,6,2019,19
San Bernardino,7/1/19,1,7,2019,16
San Bernardino,8/1/19,1,8,2019,18
San Bernardino,9/1/19,1,9,2019,24
San Bernardino,1/1/20,1,1,2020,26
San Bernardino,10/1/20,1,10,2020,11
San Bernardino,11/1/20,1,11,2020,7
San Bernardino,12/1/20,1,12,2020,7
San Bernardino,2/1/20,1,2,2020,21
San Bernardino,3/1/20,1,3,2020,11
San Bernardino,4/1/20,1,4,2020,12
San Bernardino,5/1/20,1,5,2020,11
San Bernardino,6/1/20,1,6,2020,8
San Bernardino,7/1/20,1,7,2020,9
San Bernardino,8/1/20,1,8,2020,8
San Bernardino,9/1/20,1,9,2020,10
San Bernardino,1/1/21,1,1,2021,7
San Bernardino,2/1/21,1,2,2021,6
San Bernardino,3/1/21,1,3,2021,11
San Diego,1/1/02,1,1,2002,125.8
San Diego,10/1/02,1,10,2002,116.6
San Diego,11/1/02,1,11,2002,119.6
San Diego,12/1/02,1,12,2002,116.4
San Diego,2/1/02,1,2,2002,124
San Diego,3/1/02,1,3,2002,123.9
San Diego,4/1/02,1,4,2002,139.1
San Diego,5/1/02,1,5,2002,139
San Diego,6/1/02,1,6,2002,138.7
San Diego,7/1/02,1,7,2002,139.6
San Diego,8/1/02,1,8,2002,136.1
San Diego,9/1/02,1,9,2002,131.2
San Diego,1/1/03,1,1,2003,117.1
San Diego,10/1/03,1,10,2003,136.2
San Diego,11/1/03,1,11,2003,136.1
San Diego,12/1/03,1,12,2003,135.6
San Diego,2/1/03,1,2,2003,117.4
San Diego,3/1/03,1,3,2003,119.9
San Diego,4/1/03,1,4,2003,117.1
San Diego,5/1/03,1,5,2003,127.5
San Diego,6/1/03,1,6,2003,138.7
San Diego,7/1/03,1,7,2003,124
San Diego,8/1/03,1,8,2003,131.4
San Diego,9/1/03,1,9,2003,128.7
San Diego,1/1/04,1,1,2004,121
San Diego,10/1/04,1,10,2004,125
San Diego,11/1/04,1,11,2004,133
San Diego,12/1/04,1,12,2004,128
San Diego,2/1/04,1,2,2004,146
San Diego,3/1/04,1,3,2004,142
San Diego,4/1/04,1,4,2004,129
San Diego,5/1/04,1,5,2004,149
San Diego,6/1/04,1,6,2004,146
San Diego,7/1/04,1,7,2004,122
San Diego,8/1/04,1,8,2004,112
San Diego,9/1/04,1,9,2004,110
San Diego,1/1/05,1,1,2005,132
San Diego,10/1/05,1,10,2005,131
San Diego,11/1/05,1,11,2005,140
San Diego,12/1/05,1,12,2005,139
San Diego,2/1/05,1,2,2005,133
San Diego,3/1/05,1,3,2005,120
San Diego,4/1/05,1,4,2005,111
San Diego,5/1/05,1,5,2005,123
San Diego,6/1/05,1,6,2005,136
San Diego,7/1/05,1,7,2005,141
San Diego,8/1/05,1,8,2005,141
San Diego,9/1/05,1,9,2005,137
San Diego,1/1/06,1,1,2006,136
San Diego,10/1/06,1,10,2006,135
San Diego,11/1/06,1,11,2006,132
San Diego,12/1/06,1,12,2006,120
San Diego,2/1/06,1,2,2006,151
San Diego,3/1/06,1,3,2006,153
San Diego,4/1/06,1,4,2006,144
San Diego,5/1/06,1,5,2006,138
San Diego,6/1/06,1,6,2006,154
San Diego,7/1/06,1,7,2006,159
San Diego,8/1/06,1,8,2006,161
San Diego,9/1/06,1,9,2006,140
San Diego,1/1/07,1,1,2007,126
San Diego,10/1/07,1,10,2007,120
San Diego,11/1/07,1,11,2007,122
San Diego,12/1/07,1,12,2007,117
San Diego,2/1/07,1,2,2007,139
San Diego,3/1/07,1,3,2007,138
San Diego,4/1/07,1,4,2007,138
San Diego,5/1/07,1,5,2007,136
San Diego,6/1/07,1,6,2007,139
San Diego,7/1/07,1,7,2007,141
San Diego,8/1/07,1,8,2007,135
San Diego,9/1/07,1,9,2007,132
San Diego,1/1/08,1,1,2008,109
San Diego,10/1/08,1,10,2008,131
San Diego,11/1/08,1,11,2008,135
San Diego,12/1/08,1,12,2008,125
San Diego,2/1/08,1,2,2008,112
San Diego,3/1/08,1,3,2008,118
San Diego,4/1/08,1,4,2008,127
San Diego,5/1/08,1,5,2008,128
San Diego,6/1/08,1,6,2008,129
San Diego,7/1/08,1,7,2008,134
San Diego,8/1/08,1,8,2008,123
San Diego,9/1/08,1,9,2008,115
San Diego,1/1/09,1,1,2009,105
San Diego,10/1/09,1,10,2009,135
San Diego,11/1/09,1,11,2009,130
San Diego,12/1/09,1,12,2009,122
San Diego,2/1/09,1,2,2009,123
San Diego,3/1/09,1,3,2009,132
San Diego,4/1/09,1,4,2009,118
San Diego,5/1/09,1,5,2009,136
San Diego,6/1/09,1,6,2009,133
San Diego,7/1/09,1,7,2009,120
San Diego,8/1/09,1,8,2009,117
San Diego,9/1/09,1,9,2009,115
San Diego,1/1/10,1,1,2010,115
San Diego,10/1/10,1,10,2010,99
San Diego,11/1/10,1,11,2010,95
San Diego,12/1/10,1,12,2010,97
San Diego,2/1/10,1,2,2010,124
San Diego,3/1/10,1,3,2010,111
San Diego,4/1/10,1,4,2010,116
San Diego,5/1/10,1,5,2010,108
San Diego,6/1/10,1,6,2010,114
San Diego,7/1/10,1,7,2010,116
San Diego,8/1/10,1,8,2010,113
San Diego,9/1/10,1,9,2010,100
San Diego,1/1/11,1,1,2011,110
San Diego,10/1/11,1,10,2011,100
San Diego,11/1/11,1,11,2011,97
San Diego,12/1/11,1,12,2011,88
San Diego,2/1/11,1,2,2011,127
San Diego,3/1/11,1,3,2011,135
San Diego,4/1/11,1,4,2011,138
San Diego,5/1/11,1,5,2011,127
San Diego,6/1/11,1,6,2011,116
San Diego,7/1/11,1,7,2011,105
San Diego,8/1/11,1,8,2011,108
San Diego,9/1/11,1,9,2011,98
San Diego,1/1/12,1,1,2012,96
San Diego,10/1/12,1,10,2012,108
San Diego,11/1/12,1,11,2012,104
San Diego,12/1/12,1,12,2012,90
San Diego,2/1/12,1,2,2012,108
San Diego,3/1/12,1,3,2012,98
San Diego,4/1/12,1,4,2012,103
San Diego,5/1/12,1,5,2012,120
San Diego,6/1/12,1,6,2012,124
San Diego,7/1/12,1,7,2012,118
San Diego,8/1/12,1,8,2012,117
San Diego,9/1/12,1,9,2012,112
San Diego,1/1/13,1,1,2013,76
San Diego,10/1/13,1,10,2013,86
San Diego,11/1/13,1,11,2013,85
San Diego,12/1/13,1,12,2013,74
San Diego,2/1/13,1,2,2013,90
San Diego,3/1/13,1,3,2013,100
San Diego,4/1/13,1,4,2013,103
San Diego,5/1/13,1,5,2013,112
San Diego,6/1/13,1,6,2013,107
San Diego,7/1/13,1,7,2013,85
San Diego,8/1/13,1,8,2013,90
San Diego,9/1/13,1,9,2013,83
San Diego,1/1/14,1,1,2014,70
San Diego,10/1/14,1,10,2014,87
San Diego,11/1/14,1,11,2014,68
San Diego,12/1/14,1,12,2014,69
San Diego,2/1/14,1,2,2014,76
San Diego,3/1/14,1,3,2014,78
San Diego,4/1/14,1,4,2014,94
San Diego,5/1/14,1,5,2014,84
San Diego,6/1/14,1,6,2014,83
San Diego,7/1/14,1,7,2014,90
San Diego,8/1/14,1,8,2014,83
San Diego,9/1/14,1,9,2014,88
San Diego,1/1/15,1,1,2015,61
San Diego,10/1/15,1,10,2015,72
San Diego,11/1/15,1,11,2015,65
San Diego,12/1/15,1,12,2015,68
San Diego,2/1/15,1,2,2015,75
San Diego,3/1/15,1,3,2015,67
San Diego,4/1/15,1,4,2015,66
San Diego,5/1/15,1,5,2015,69
San Diego,6/1/15,1,6,2015,69
San Diego,7/1/15,1,7,2015,73
San Diego,8/1/15,1,8,2015,75
San Diego,9/1/15,1,9,2015,74
San Diego,1/1/16,1,1,2016,55
San Diego,10/1/16,1,10,2016,56
San Diego,11/1/16,1,11,2016,53
San Diego,12/1/16,1,12,2016,53
San Diego,2/1/16,1,2,2016,178
San Diego,3/1/16,1,3,2016,69
San Diego,4/1/16,1,4,2016,77
San Diego,5/1/16,1,5,2016,65
San Diego,6/1/16,1,6,2016,52
San Diego,7/1/16,1,7,2016,59
San Diego,8/1/16,1,8,2016,65
San Diego,9/1/16,1,9,2016,61
San Diego,1/1/17,1,1,2017,32
San Diego,10/1/17,1,10,2017,46
San Diego,11/1/17,1,11,2017,133
San Diego,12/1/17,1,12,2017,53
San Diego,2/1/17,1,2,2017,53
San Diego,3/1/17,1,3,2017,50
San Diego,4/1/17,1,4,2017,39
San Diego,5/1/17,1,5,2017,60
San Diego,6/1/17,1,6,2017,53
San Diego,7/1/17,1,7,2017,52
San Diego,8/1/17,1,8,2017,52
San Diego,9/1/17,1,9,2017,45
San Diego,1/1/18,1,1,2018,49
San Diego,10/1/18,1,10,2018,54
San Diego,11/1/18,1,11,2018,56
San Diego,12/1/18,1,12,2018,53
San Diego,2/1/18,1,2,2018,61
San Diego,3/1/18,1,3,2018,57
San Diego,4/1/18,1,4,2018,57
San Diego,5/1/18,1,5,2018,58
San Diego,6/1/18,1,6,2018,65
San Diego,7/1/18,1,7,2018,62
San Diego,8/1/18,1,8,2018,59
San Diego,9/1/18,1,9,2018,47
San Diego,1/1/19,1,1,2019,56
San Diego,10/1/19,1,10,2019,44
San Diego,11/1/19,1,11,2019,44
San Diego,12/1/19,1,12,2019,44
San Diego,2/1/19,1,2,2019,50
San Diego,3/1/19,1,3,2019,61
San Diego,4/1/19,1,4,2019,68
San Diego,5/1/19,1,5,2019,60
San Diego,6/1/19,1,6,2019,56
San Diego,7/1/19,1,7,2019,54
San Diego,8/1/19,1,8,2019,41
San Diego,9/1/19,1,9,2019,38
San Diego,1/1/20,1,1,2020,45
San Diego,10/1/20,1,10,2020,22
San Diego,11/1/20,1,11,2020,18
San Diego,12/1/20,1,12,2020,17
San Diego,2/1/20,1,2,2020,43
San Diego,3/1/20,1,3,2020,48
San Diego,4/1/20,1,4,2020,42
San Diego,5/1/20,1,5,2020,32
San Diego,6/1/20,1,6,2020,25
San Diego,7/1/20,1,7,2020,25
San Diego,8/1/20,1,8,2020,24
San Diego,9/1/20,1,9,2020,25
San Diego,1/1/21,1,1,2021,15
San Diego,2/1/21,1,2,2021,16
San Diego,3/1/21,1,3,2021,18
San Francisco,1/1/02,1,1,2002,23
San Francisco,10/1/02,1,10,2002,23
San Francisco,11/1/02,1,11,2002,24
San Francisco,12/1/02,1,12,2002,20
San Francisco,2/1/02,1,2,2002,15
San Francisco,3/1/02,1,3,2002,16
San Francisco,4/1/02,1,4,2002,16
San Francisco,5/1/02,1,5,2002,21
San Francisco,6/1/02,1,6,2002,12
San Francisco,7/1/02,1,7,2002,27
San Francisco,8/1/02,1,8,2002,18
San Francisco,9/1/02,1,9,2002,27
San Francisco,1/1/03,1,1,2003,16
San Francisco,10/1/03,1,10,2003,21
San Francisco,11/1/03,1,11,2003,21
San Francisco,12/1/03,1,12,2003,10
San Francisco,2/1/03,1,2,2003,17
San Francisco,3/1/03,1,3,2003,20
San Francisco,4/1/03,1,4,2003,23
San Francisco,5/1/03,1,5,2003,29
San Francisco,6/1/03,1,6,2003,19
San Francisco,7/1/03,1,7,2003,20
San Francisco,8/1/03,1,8,2003,20
San Francisco,9/1/03,1,9,2003,24
San Francisco,1/1/04,1,1,2004,16
San Francisco,10/1/04,1,10,2004,20
San Francisco,11/1/04,1,11,2004,16
San Francisco,12/1/04,1,12,2004,11
San Francisco,2/1/04,1,2,2004,13
San Francisco,3/1/04,1,3,2004,19
San Francisco,4/1/04,1,4,2004,21
San Francisco,5/1/04,1,5,2004,16
San Francisco,6/1/04,1,6,2004,16
San Francisco,7/1/04,1,7,2004,8
San Francisco,8/1/04,1,8,2004,6
San Francisco,9/1/04,1,9,2004,8
San Francisco,1/1/05,1,1,2005,17
San Francisco,10/1/05,1,10,2005,24
San Francisco,11/1/05,1,11,2005,16
San Francisco,12/1/05,1,12,2005,6
San Francisco,2/1/05,1,2,2005,17
San Francisco,3/1/05,1,3,2005,16
San Francisco,4/1/05,1,4,2005,20
San Francisco,5/1/05,1,5,2005,17
San Francisco,6/1/05,1,6,2005,13
San Francisco,7/1/05,1,7,2005,13
San Francisco,8/1/05,1,8,2005,11
San Francisco,9/1/05,1,9,2005,12
San Francisco,1/1/06,1,1,2006,16
San Francisco,10/1/06,1,10,2006,20
San Francisco,11/1/06,1,11,2006,19
San Francisco,12/1/06,1,12,2006,8
San Francisco,2/1/06,1,2,2006,13
San Francisco,3/1/06,1,3,2006,15
San Francisco,4/1/06,1,4,2006,19
San Francisco,5/1/06,1,5,2006,30
San Francisco,6/1/06,1,6,2006,14
San Francisco,7/1/06,1,7,2006,25
San Francisco,8/1/06,1,8,2006,14
San Francisco,9/1/06,1,9,2006,19
San Francisco,1/1/07,1,1,2007,9
San Francisco,10/1/07,1,10,2007,13
San Francisco,11/1/07,1,11,2007,13
San Francisco,12/1/07,1,12,2007,22
San Francisco,2/1/07,1,2,2007,15
San Francisco,3/1/07,1,3,2007,26
San Francisco,4/1/07,1,4,2007,30
San Francisco,5/1/07,1,5,2007,24
San Francisco,6/1/07,1,6,2007,18
San Francisco,7/1/07,1,7,2007,17
San Francisco,8/1/07,1,8,2007,14
San Francisco,9/1/07,1,9,2007,18
San Francisco,1/1/08,1,1,2008,16
San Francisco,10/1/08,1,10,2008,21
San Francisco,11/1/08,1,11,2008,21
San Francisco,12/1/08,1,12,2008,19
San Francisco,2/1/08,1,2,2008,26
San Francisco,3/1/08,1,3,2008,20
San Francisco,4/1/08,1,4,2008,20
San Francisco,5/1/08,1,5,2008,19
San Francisco,6/1/08,1,6,2008,18
San Francisco,7/1/08,1,7,2008,8
San Francisco,8/1/08,1,8,2008,13
San Francisco,9/1/08,1,9,2008,68
San Francisco,1/1/09,1,1,2009,21
San Francisco,10/1/09,1,10,2009,12
San Francisco,11/1/09,1,11,2009,10
San Francisco,12/1/09,1,12,2009,7
San Francisco,2/1/09,1,2,2009,21
San Francisco,3/1/09,1,3,2009,15
San Francisco,4/1/09,1,4,2009,15
San Francisco,5/1/09,1,5,2009,21
San Francisco,6/1/09,1,6,2009,12
San Francisco,7/1/09,1,7,2009,9
San Francisco,8/1/09,1,8,2009,13
San Francisco,9/1/09,1,9,2009,12
San Francisco,1/1/10,1,1,2010,9
San Francisco,10/1/10,1,10,2010,11
San Francisco,11/1/10,1,11,2010,15
San Francisco,12/1/10,1,12,2010,14
San Francisco,2/1/10,1,2,2010,21
San Francisco,3/1/10,1,3,2010,13
San Francisco,4/1/10,1,4,2010,11
San Francisco,5/1/10,1,5,2010,20
San Francisco,6/1/10,1,6,2010,12
San Francisco,7/1/10,1,7,2010,11
San Francisco,8/1/10,1,8,2010,13
San Francisco,9/1/10,1,9,2010,8
San Francisco,1/1/11,1,1,2011,9
San Francisco,10/1/11,1,10,2011,18
San Francisco,11/1/11,1,11,2011,11
San Francisco,12/1/11,1,12,2011,9
San Francisco,2/1/11,1,2,2011,13
San Francisco,3/1/11,1,3,2011,9
San Francisco,4/1/11,1,4,2011,11
San Francisco,5/1/11,1,5,2011,14
San Francisco,6/1/11,1,6,2011,7
San Francisco,7/1/11,1,7,2011,9
San Francisco,8/1/11,1,8,2011,11
San Francisco,9/1/11,1,9,2011,19
San Francisco,1/1/12,1,1,2012,15
San Francisco,10/1/12,1,10,2012,9
San Francisco,11/1/12,1,11,2012,11
San Francisco,12/1/12,1,12,2012,8
San Francisco,2/1/12,1,2,2012,10
San Francisco,3/1/12,1,3,2012,10
San Francisco,4/1/12,1,4,2012,13
San Francisco,5/1/12,1,5,2012,8
San Francisco,6/1/12,1,6,2012,9
San Francisco,7/1/12,1,7,2012,13
San Francisco,8/1/12,1,8,2012,12
San Francisco,9/1/12,1,9,2012,9
San Francisco,1/1/13,1,1,2013,11
San Francisco,10/1/13,1,10,2013,11
San Francisco,11/1/13,1,11,2013,7
San Francisco,12/1/13,1,12,2013,7
San Francisco,2/1/13,1,2,2013,12
San Francisco,3/1/13,1,3,2013,10
San Francisco,4/1/13,1,4,2013,6
San Francisco,5/1/13,1,5,2013,12
San Francisco,6/1/13,1,6,2013,14
San Francisco,7/1/13,1,7,2013,16
San Francisco,8/1/13,1,8,2013,10
San Francisco,9/1/13,1,9,2013,11
San Francisco,1/1/14,1,1,2014,7
San Francisco,10/1/14,1,10,2014,15
San Francisco,11/1/14,1,11,2014,12
San Francisco,12/1/14,1,12,2014,8
San Francisco,2/1/14,1,2,2014,9
San Francisco,3/1/14,1,3,2014,10
San Francisco,4/1/14,1,4,2014,13
San Francisco,5/1/14,1,5,2014,13
San Francisco,6/1/14,1,6,2014,8
San Francisco,7/1/14,1,7,2014,7
San Francisco,8/1/14,1,8,2014,8
San Francisco,9/1/14,1,9,2014,11
San Francisco,1/1/15,1,1,2015,7
San Francisco,10/1/15,1,10,2015,10
San Francisco,11/1/15,1,11,2015,7
San Francisco,12/1/15,1,12,2015,7
San Francisco,2/1/15,1,2,2015,8
San Francisco,3/1/15,1,3,2015,9
San Francisco,4/1/15,1,4,2015,11
San Francisco,5/1/15,1,5,2015,12
San Francisco,6/1/15,1,6,2015,9
San Francisco,7/1/15,1,7,2015,11
San Francisco,8/1/15,1,8,2015,9
San Francisco,9/1/15,1,9,2015,6
San Francisco,1/1/16,1,1,2016,7
San Francisco,10/1/16,1,10,2016,8
San Francisco,11/1/16,1,11,2016,7
San Francisco,12/1/16,1,12,2016,11
San Francisco,2/1/16,1,2,2016,9
San Francisco,3/1/16,1,3,2016,10
San Francisco,4/1/16,1,4,2016,13
San Francisco,5/1/16,1,5,2016,10
San Francisco,6/1/16,1,6,2016,12
San Francisco,7/1/16,1,7,2016,9
San Francisco,8/1/16,1,8,2016,7
San Francisco,9/1/16,1,9,2016,10
San Francisco,1/1/17,1,1,2017,14
San Francisco,10/1/17,1,10,2017,11
San Francisco,11/1/17,1,11,2017,11
San Francisco,12/1/17,1,12,2017,11
San Francisco,2/1/17,1,2,2017,11
San Francisco,3/1/17,1,3,2017,12
San Francisco,4/1/17,1,4,2017,14
San Francisco,5/1/17,1,5,2017,11
San Francisco,6/1/17,1,6,2017,9
San Francisco,7/1/17,1,7,2017,9
San Francisco,8/1/17,1,8,2017,9
San Francisco,9/1/17,1,9,2017,13
San Francisco,1/1/18,1,1,2018,12
San Francisco,10/1/18,1,10,2018,11
San Francisco,11/1/18,1,11,2018,11
San Francisco,12/1/18,1,12,2018,11
San Francisco,2/1/18,1,2,2018,9
San Francisco,3/1/18,1,3,2018,5
San Francisco,4/1/18,1,4,2018,4
San Francisco,5/1/18,1,5,2018,6
San Francisco,6/1/18,1,6,2018,7
San Francisco,7/1/18,1,7,2018,6
San Francisco,8/1/18,1,8,2018,9
San Francisco,9/1/18,1,9,2018,14
San Francisco,1/1/19,1,1,2019,11
San Francisco,10/1/19,1,10,2019,9
San Francisco,11/1/19,1,11,2019,10
San Francisco,12/1/19,1,12,2019,9
San Francisco,2/1/19,1,2,2019,9
San Francisco,3/1/19,1,3,2019,12
San Francisco,4/1/19,1,4,2019,9
San Francisco,5/1/19,1,5,2019,8
San Francisco,6/1/19,1,6,2019,7
San Francisco,7/1/19,1,7,2019,7
San Francisco,8/1/19,1,8,2019,5
San Francisco,9/1/19,1,9,2019,11
San Francisco,1/1/20,1,1,2020,7
San Francisco,10/1/20,1,10,2020,2
San Francisco,11/1/20,1,11,2020,1
San Francisco,12/1/20,1,12,2020,1
San Francisco,2/1/20,1,2,2020,5
San Francisco,3/1/20,1,3,2020,5
San Francisco,4/1/20,1,4,2020,2
San Francisco,5/1/20,1,5,2020,3
San Francisco,6/1/20,1,6,2020,0
San Francisco,7/1/20,1,7,2020,2
San Francisco,8/1/20,1,8,2020,2
San Francisco,9/1/20,1,9,2020,2
San Francisco,1/1/21,1,1,2021,2
San Francisco,2/1/21,1,2,2021,3
San Francisco,3/1/21,1,3,2021,3
San Joaquin,1/1/02,1,1,2002,16
San Joaquin,10/1/02,1,10,2002,19
San Joaquin,11/1/02,1,11,2002,22
San Joaquin,12/1/02,1,12,2002,17
San Joaquin,2/1/02,1,2,2002,16
San Joaquin,3/1/02,1,3,2002,14
San Joaquin,4/1/02,1,4,2002,14
San Joaquin,5/1/02,1,5,2002,20
San Joaquin,6/1/02,1,6,2002,23
San Joaquin,7/1/02,1,7,2002,21
San Joaquin,8/1/02,1,8,2002,25
San Joaquin,9/1/02,1,9,2002,22
San Joaquin,1/1/03,1,1,2003,20
San Joaquin,10/1/03,1,10,2003,28
San Joaquin,11/1/03,1,11,2003,30
San Joaquin,12/1/03,1,12,2003,32
San Joaquin,2/1/03,1,2,2003,18
San Joaquin,3/1/03,1,3,2003,20
San Joaquin,4/1/03,1,4,2003,27
San Joaquin,5/1/03,1,5,2003,24
San Joaquin,6/1/03,1,6,2003,25
San Joaquin,7/1/03,1,7,2003,24
San Joaquin,8/1/03,1,8,2003,24
San Joaquin,9/1/03,1,9,2003,30
San Joaquin,1/1/04,1,1,2004,29
San Joaquin,10/1/04,1,10,2004,27
San Joaquin,11/1/04,1,11,2004,21
San Joaquin,12/1/04,1,12,2004,20
San Joaquin,2/1/04,1,2,2004,22
San Joaquin,3/1/04,1,3,2004,26
San Joaquin,4/1/04,1,4,2004,27
San Joaquin,5/1/04,1,5,2004,28
San Joaquin,6/1/04,1,6,2004,27
San Joaquin,7/1/04,1,7,2004,22
San Joaquin,8/1/04,1,8,2004,20
San Joaquin,9/1/04,1,9,2004,25
San Joaquin,1/1/05,1,1,2005,19
San Joaquin,10/1/05,1,10,2005,24
San Joaquin,11/1/05,1,11,2005,23
San Joaquin,12/1/05,1,12,2005,19
San Joaquin,2/1/05,1,2,2005,19
San Joaquin,3/1/05,1,3,2005,22
San Joaquin,4/1/05,1,4,2005,20
San Joaquin,5/1/05,1,5,2005,20
San Joaquin,6/1/05,1,6,2005,23
San Joaquin,7/1/05,1,7,2005,16
San Joaquin,8/1/05,1,8,2005,6
San Joaquin,9/1/05,1,9,2005,24
San Joaquin,1/1/06,1,1,2006,19
San Joaquin,10/1/06,1,10,2006,24
San Joaquin,11/1/06,1,11,2006,25
San Joaquin,12/1/06,1,12,2006,20
San Joaquin,2/1/06,1,2,2006,27
San Joaquin,3/1/06,1,3,2006,22
San Joaquin,4/1/06,1,4,2006,18
San Joaquin,5/1/06,1,5,2006,17
San Joaquin,6/1/06,1,6,2006,14
San Joaquin,7/1/06,1,7,2006,16
San Joaquin,8/1/06,1,8,2006,18
San Joaquin,9/1/06,1,9,2006,17
San Joaquin,1/1/07,1,1,2007,22
San Joaquin,10/1/07,1,10,2007,18
San Joaquin,11/1/07,1,11,2007,16
San Joaquin,12/1/07,1,12,2007,18
San Joaquin,2/1/07,1,2,2007,18
San Joaquin,3/1/07,1,3,2007,23
San Joaquin,4/1/07,1,4,2007,20
San Joaquin,5/1/07,1,5,2007,18
San Joaquin,6/1/07,1,6,2007,13
San Joaquin,7/1/07,1,7,2007,15
San Joaquin,8/1/07,1,8,2007,20
San Joaquin,9/1/07,1,9,2007,21
San Joaquin,1/1/08,1,1,2008,17
San Joaquin,10/1/08,1,10,2008,17
San Joaquin,11/1/08,1,11,2008,24
San Joaquin,12/1/08,1,12,2008,19
San Joaquin,2/1/08,1,2,2008,19
San Joaquin,3/1/08,1,3,2008,18
San Joaquin,4/1/08,1,4,2008,14
San Joaquin,5/1/08,1,5,2008,13
San Joaquin,6/1/08,1,6,2008,15
San Joaquin,7/1/08,1,7,2008,24
San Joaquin,8/1/08,1,8,2008,22
San Joaquin,9/1/08,1,9,2008,22
San Joaquin,1/1/09,1,1,2009,17
San Joaquin,10/1/09,1,10,2009,15
San Joaquin,11/1/09,1,11,2009,17
San Joaquin,12/1/09,1,12,2009,13
San Joaquin,2/1/09,1,2,2009,18
San Joaquin,3/1/09,1,3,2009,17
San Joaquin,4/1/09,1,4,2009,14
San Joaquin,5/1/09,1,5,2009,14
San Joaquin,6/1/09,1,6,2009,18
San Joaquin,7/1/09,1,7,2009,18
San Joaquin,8/1/09,1,8,2009,15
San Joaquin,9/1/09,1,9,2009,17
San Joaquin,1/1/10,1,1,2010,8
San Joaquin,10/1/10,1,10,2010,6
San Joaquin,11/1/10,1,11,2010,8
San Joaquin,12/1/10,1,12,2010,11
San Joaquin,2/1/10,1,2,2010,52
San Joaquin,3/1/10,1,3,2010,11
San Joaquin,4/1/10,1,4,2010,14
San Joaquin,5/1/10,1,5,2010,17
San Joaquin,6/1/10,1,6,2010,15
San Joaquin,7/1/10,1,7,2010,7
San Joaquin,8/1/10,1,8,2010,7
San Joaquin,9/1/10,1,9,2010,6
San Joaquin,1/1/11,1,1,2011,11
San Joaquin,10/1/11,1,10,2011,12
San Joaquin,11/1/11,1,11,2011,12
San Joaquin,12/1/11,1,12,2011,14
San Joaquin,2/1/11,1,2,2011,13
San Joaquin,3/1/11,1,3,2011,17
San Joaquin,4/1/11,1,4,2011,16
San Joaquin,5/1/11,1,5,2011,11
San Joaquin,6/1/11,1,6,2011,10
San Joaquin,7/1/11,1,7,2011,12
San Joaquin,8/1/11,1,8,2011,10
San Joaquin,9/1/11,1,9,2011,9
San Joaquin,1/1/12,1,1,2012,10
